id,name,student,task,time,randomness,data
238,edit-program,584,41.0,2017-11-12T08:57:57.593467Z,700766637,"{'task_session_id': 28, 'program': 'W{}'}"
239,edit-program,584,41.0,2017-11-12T08:58:09.439276Z,158833145,"{'task_session_id': 28, 'program': 'Wy{}'}"
240,edit-program,584,41.0,2017-11-12T08:58:14.885396Z,987673032,"{'task_session_id': 28, 'program': 'Wy{r}'}"
241,edit-program,584,41.0,2017-11-12T08:58:22.046897Z,854364916,"{'task_session_id': 28, 'program': 'Wy{r}W{}'}"
242,edit-program,584,41.0,2017-11-12T08:58:30.338242Z,802765078,"{'task_session_id': 28, 'program': 'Wy{r}W!b{}'}"
243,edit-program,584,41.0,2017-11-12T08:58:36.492797Z,467115476,"{'task_session_id': 28, 'program': 'Wy{r}W!b{f}'}"
244,run-program,584,41.0,2017-11-12T08:58:43.100746Z,377619695,"{'task_session_id': 28, 'program': 'Wy{r}W!b{f}', 'correct': True}"
245,start-task,584,51.0,2017-11-12T08:58:45.908649Z,71567041,{'task_session_id': 29}
246,edit-program,584,51.0,2017-11-12T08:59:00.818785Z,434425176,"{'task_session_id': 29, 'program': 'f'}"
247,run-program,584,51.0,2017-11-12T08:59:22.778376Z,776438256,"{'task_session_id': 29, 'program': 'f', 'correct': True}"
248,start-task,584,37.0,2017-11-12T08:59:24.915165Z,735211578,{'task_session_id': 30}
249,edit-program,584,37.0,2017-11-12T08:59:56.816412Z,676031803,"{'task_session_id': 30, 'program': 'R3{}'}"
250,edit-program,584,37.0,2017-11-12T09:00:03.069667Z,80913690,"{'task_session_id': 30, 'program': 'R3{r}'}"
251,edit-program,584,37.0,2017-11-12T09:00:04.683199Z,528181568,"{'task_session_id': 30, 'program': 'R3{r}R3{}'}"
252,edit-program,584,37.0,2017-11-12T09:00:07.657940Z,1039426875,"{'task_session_id': 30, 'program': 'R3{r}R3{l}'}"
253,edit-program,584,37.0,2017-11-12T09:00:13.491523Z,64938447,"{'task_session_id': 30, 'program': ''}"
254,edit-program,584,37.0,2017-11-12T09:00:19.818278Z,863080753,"{'task_session_id': 30, 'program': 'W!b{R3{r}R3{l}}'}"
255,run-program,584,37.0,2017-11-12T09:00:30.307652Z,188852677,"{'task_session_id': 30, 'program': 'W!b{R3{r}R3{l}}', 'correct': True}"
256,start-task,584,60.0,2017-11-12T09:00:34.680558Z,87890043,{'task_session_id': 31}
257,watch-instruction,584,,2017-11-12T09:00:42.291289Z,108113584,{'instruction': 'energy-status'}
258,watch-instruction,584,,2017-11-12T09:00:54.084389Z,232747933,{'instruction': 'block.if'}
259,edit-program,584,60.0,2017-11-12T09:01:22.968642Z,389532432,"{'task_session_id': 31, 'program': 's'}"
260,edit-program,584,60.0,2017-11-12T09:01:34.810596Z,300321573,"{'task_session_id': 31, 'program': 'sR4{}'}"
261,edit-program,584,60.0,2017-11-12T09:01:41.108499Z,895930098,"{'task_session_id': 31, 'program': 'sR4{f}'}"
262,edit-program,584,60.0,2017-11-12T09:02:53.175741Z,717255175,"{'task_session_id': 31, 'program': 's'}"
263,edit-program,584,60.0,2017-11-12T09:02:54.766869Z,584863360,"{'task_session_id': 31, 'program': ''}"
264,edit-program,584,60.0,2017-11-12T09:04:27.189298Z,182003046,"{'task_session_id': 31, 'program': 'Iy{r}Ir{s}'}"
265,edit-program,584,60.0,2017-11-12T09:05:02.060078Z,452900073,"{'task_session_id': 31, 'program': ''}"
266,edit-program,584,60.0,2017-11-12T09:05:05.883854Z,903778097,"{'task_session_id': 31, 'program': 'W!b{Iy{r}Ir{s}}'}"
267,edit-program,584,60.0,2017-11-12T09:06:11.597463Z,633007991,"{'task_session_id': 31, 'program': 'W!b{fIy{r}Ir{s}}'}"
268,run-program,584,60.0,2017-11-12T09:06:39.476149Z,918589911,"{'task_session_id': 31, 'program': 'W!b{fIy{r}Ir{s}}', 'correct': True}"
269,start-task,584,55.0,2017-11-12T09:06:42.294056Z,68740351,{'task_session_id': 32}
270,edit-program,584,55.0,2017-11-12T09:07:08.263998Z,515450765,"{'task_session_id': 32, 'program': 'W!b{}'}"
271,edit-program,584,55.0,2017-11-12T09:08:12.961497Z,759759982,"{'task_session_id': 32, 'program': 'W!b{W!y{r}}'}"
272,edit-program,584,55.0,2017-11-12T09:08:18.971489Z,450291414,"{'task_session_id': 32, 'program': 'W!b{W!y{r}W{}}'}"
273,edit-program,584,55.0,2017-11-12T09:08:27.967864Z,662845961,"{'task_session_id': 32, 'program': 'W!b{W!y{r}W{l}}'}"
274,edit-program,584,55.0,2017-11-12T09:08:36.718709Z,645989115,"{'task_session_id': 32, 'program': 'W!b{W!y{r}W!r{l}}'}"
275,run-program,584,55.0,2017-11-12T09:09:04.324285Z,718390417,"{'task_session_id': 32, 'program': 'W!b{W!y{r}W!r{l}}', 'correct': False}"
276,edit-program,584,55.0,2017-11-12T09:11:49.114403Z,901669963,"{'task_session_id': 32, 'program': ''}"
277,edit-program,584,55.0,2017-11-12T09:11:51.193032Z,608202353,"{'task_session_id': 32, 'program': 'W!b{W!y{r}W!r{l}}'}"
278,edit-program,584,55.0,2017-11-12T09:14:44.795571Z,340514477,"{'task_session_id': 32, 'program': 'rW!b{W!y{r}W!r{l}}'}"
279,edit-program,584,55.0,2017-11-12T09:14:54.496003Z,506205561,"{'task_session_id': 32, 'program': ''}"
280,edit-program,584,55.0,2017-11-12T09:14:54.883780Z,286732257,"{'task_session_id': 32, 'program': 'rW!b{W!y{r}W!r{l}}'}"
281,edit-program,584,55.0,2017-11-12T09:14:56.005694Z,2926968,"{'task_session_id': 32, 'program': ''}"
282,run-program,584,55.0,2017-11-12T09:15:47.278400Z,1058225005,"{'task_session_id': 32, 'program': '', 'correct': False}"
283,edit-program,584,55.0,2017-11-12T09:15:51.602143Z,869334462,"{'task_session_id': 32, 'program': 'W!b{W!y{r}W!r{l}r}'}"
284,run-program,584,55.0,2017-11-12T09:16:01.563027Z,69753181,"{'task_session_id': 32, 'program': 'W!b{W!y{r}W!r{l}r}', 'correct': True}"
285,start-task,584,55.0,2017-11-12T21:09:11.798007Z,198047648,{'task_session_id': 33}
286,start-task,769,31.0,2017-11-12T23:27:20.577225Z,325859663,{'task_session_id': 34}
287,watch-instruction,769,,2017-11-12T23:27:24.840521Z,961511681,{'instruction': 'env.space-world'}
288,watch-instruction,769,,2017-11-12T23:27:27.921850Z,978774279,{'instruction': 'env.toolbox'}
289,watch-instruction,769,,2017-11-12T23:27:30.513084Z,980953032,{'instruction': 'env.snapping'}
290,watch-instruction,769,,2017-11-12T23:27:36.454476Z,219556682,{'instruction': 'env.controls'}
291,watch-instruction,769,,2017-11-12T23:27:38.584241Z,837680625,{'instruction': 'object.asteroid'}
292,watch-instruction,769,,2017-11-12T23:27:44.776245Z,605768875,{'instruction': 'object.meteoroid'}
293,watch-instruction,769,,2017-11-12T23:27:50.470110Z,194017828,{'instruction': 'object.diamond'}
294,watch-instruction,769,,2017-11-12T23:27:53.225119Z,932845810,{'instruction': 'diamonds-status'}
295,watch-instruction,769,,2017-11-12T23:27:56.006222Z,882491328,{'instruction': 'block.fly'}
296,edit-program,769,31.0,2017-11-12T23:28:08.653673Z,155986913,"{'task_session_id': 34, 'program': 'ff'}"
297,edit-program,769,31.0,2017-11-12T23:28:17.204231Z,711637801,"{'task_session_id': 34, 'program': 'ffr'}"
298,edit-program,769,31.0,2017-11-12T23:28:19.206197Z,62841502,"{'task_session_id': 34, 'program': 'ffrr'}"
299,run-program,769,31.0,2017-11-12T23:28:27.826199Z,443292307,"{'task_session_id': 34, 'program': 'ffrr', 'correct': False}"
300,edit-program,769,31.0,2017-11-12T23:28:50.141601Z,506215177,"{'task_session_id': 34, 'program': 'ffr'}"
301,edit-program,769,31.0,2017-11-12T23:28:51.137666Z,535422817,"{'task_session_id': 34, 'program': 'ff'}"
302,edit-program,769,31.0,2017-11-12T23:28:52.086340Z,773628590,"{'task_session_id': 34, 'program': 'f'}"
303,edit-program,769,31.0,2017-11-12T23:28:53.048057Z,541936339,"{'task_session_id': 34, 'program': ''}"
304,edit-program,769,31.0,2017-11-12T23:28:55.307524Z,773962701,"{'task_session_id': 34, 'program': 'r'}"
305,run-program,769,31.0,2017-11-12T23:28:57.757545Z,973170340,"{'task_session_id': 34, 'program': 'r', 'correct': False}"
306,edit-program,769,31.0,2017-11-12T23:29:01.963609Z,973528013,"{'task_session_id': 34, 'program': 'rr'}"
307,run-program,769,31.0,2017-11-12T23:29:04.836971Z,274331226,"{'task_session_id': 34, 'program': 'rr', 'correct': False}"
308,edit-program,769,31.0,2017-11-12T23:29:09.774754Z,298170007,"{'task_session_id': 34, 'program': 'rrf'}"
309,edit-program,769,31.0,2017-11-12T23:29:11.381065Z,983202830,"{'task_session_id': 34, 'program': 'rrff'}"
310,run-program,769,31.0,2017-11-12T23:29:15.346673Z,11147754,"{'task_session_id': 34, 'program': 'rrff', 'correct': True}"
311,start-task,769,49.0,2017-11-12T23:29:22.228296Z,643172865,{'task_session_id': 35}
312,edit-program,769,49.0,2017-11-12T23:29:33.371846Z,623803067,"{'task_session_id': 35, 'program': 'r'}"
313,edit-program,769,49.0,2017-11-12T23:29:37.775443Z,483256455,"{'task_session_id': 35, 'program': 'rf'}"
314,edit-program,769,49.0,2017-11-12T23:29:38.952111Z,51567271,"{'task_session_id': 35, 'program': 'rff'}"
315,run-program,769,49.0,2017-11-12T23:29:46.459607Z,250820889,"{'task_session_id': 35, 'program': 'rff', 'correct': True}"
316,start-task,769,2.0,2017-11-12T23:29:51.057671Z,892519579,{'task_session_id': 36}
317,start-task,769,11.0,2017-11-12T23:30:26.483452Z,1020528855,{'task_session_id': 37}
318,watch-instruction,769,,2017-11-12T23:30:30.877658Z,514625074,{'instruction': 'energy-status'}
319,start-task,909,26.0,2017-11-13T10:27:27.650842Z,703331809,{'task_session_id': 38}
320,watch-instruction,909,,2017-11-13T10:27:31.557322Z,714895134,{'instruction': 'env.space-world'}
321,watch-instruction,909,,2017-11-13T10:27:34.628931Z,276101873,{'instruction': 'env.toolbox'}
322,watch-instruction,909,,2017-11-13T10:27:35.887588Z,842829631,{'instruction': 'env.snapping'}
323,watch-instruction,909,,2017-11-13T10:27:37.573885Z,324243755,{'instruction': 'env.controls'}
324,watch-instruction,909,,2017-11-13T10:27:38.688505Z,34624863,{'instruction': 'object.asteroid'}
325,watch-instruction,909,,2017-11-13T10:27:39.779354Z,1047609519,{'instruction': 'object.meteoroid'}
326,watch-instruction,909,,2017-11-13T10:27:40.922842Z,337825685,{'instruction': 'block.fly'}
327,run-program,909,26.0,2017-11-13T10:27:44.098145Z,337225845,"{'task_session_id': 38, 'program': '', 'correct': False}"
328,start-task,917,26.0,2017-11-13T10:58:19.670172Z,735856021,{'task_session_id': 39}
329,watch-instruction,917,,2017-11-13T10:58:22.360092Z,949628954,{'instruction': 'env.space-world'}
330,watch-instruction,917,,2017-11-13T10:58:23.911107Z,176942876,{'instruction': 'env.toolbox'}
331,watch-instruction,917,,2017-11-13T10:58:24.913807Z,867462397,{'instruction': 'env.snapping'}
332,watch-instruction,917,,2017-11-13T10:58:26.094271Z,81647265,{'instruction': 'env.controls'}
333,watch-instruction,917,,2017-11-13T10:58:27.203178Z,1049340912,{'instruction': 'object.asteroid'}
334,watch-instruction,917,,2017-11-13T10:58:28.357168Z,201663341,{'instruction': 'object.meteoroid'}
335,watch-instruction,917,,2017-11-13T10:58:29.510904Z,63255325,{'instruction': 'block.fly'}
336,run-program,917,26.0,2017-11-13T10:58:41.514531Z,1046126617,"{'task_session_id': 39, 'program': '', 'correct': False}"
337,run-program,917,26.0,2017-11-13T10:58:43.902655Z,703299761,"{'task_session_id': 39, 'program': '', 'correct': False}"
338,run-program,917,26.0,2017-11-13T10:58:46.547496Z,296687750,"{'task_session_id': 39, 'program': '', 'correct': False}"
339,run-program,917,26.0,2017-11-13T10:58:47.799628Z,401473604,"{'task_session_id': 39, 'program': '', 'correct': False}"
340,run-program,917,26.0,2017-11-13T10:58:49.301248Z,757955773,"{'task_session_id': 39, 'program': '', 'correct': False}"
341,run-program,917,26.0,2017-11-13T10:59:21.974091Z,434731121,"{'task_session_id': 39, 'program': '', 'correct': False}"
342,start-task,917,25.0,2017-11-13T10:59:50.364418Z,1014993434,{'task_session_id': 40}
343,run-program,917,25.0,2017-11-13T10:59:56.570176Z,815575900,"{'task_session_id': 40, 'program': '', 'correct': False}"
344,run-program,917,25.0,2017-11-13T11:00:00.101480Z,165905485,"{'task_session_id': 40, 'program': '', 'correct': False}"
345,start-task,951,51.0,2017-11-13T13:40:05.658681Z,731034376,{'task_session_id': 41}
346,watch-instruction,951,,2017-11-13T13:40:10.985313Z,719865646,{'instruction': 'env.space-world'}
347,watch-instruction,951,,2017-11-13T13:40:18.507191Z,437272290,{'instruction': 'env.toolbox'}
348,watch-instruction,951,,2017-11-13T13:40:32.425135Z,1036490256,{'instruction': 'env.snapping'}
349,watch-instruction,951,,2017-11-13T13:40:35.817237Z,362011761,{'instruction': 'env.controls'}
350,watch-instruction,951,,2017-11-13T13:40:38.634755Z,989072504,{'instruction': 'block.fly'}
351,start-task,971,31.0,2017-11-13T15:06:13.988220Z,629282909,{'task_session_id': 42}
352,watch-instruction,971,,2017-11-13T15:06:16.136126Z,397378712,{'instruction': 'env.space-world'}
353,watch-instruction,971,,2017-11-13T15:06:18.261330Z,693477372,{'instruction': 'env.toolbox'}
354,watch-instruction,971,,2017-11-13T15:06:19.842698Z,1000525510,{'instruction': 'env.snapping'}
355,watch-instruction,971,,2017-11-13T15:06:21.490976Z,168893941,{'instruction': 'env.controls'}
356,watch-instruction,971,,2017-11-13T15:06:22.770764Z,348633995,{'instruction': 'object.asteroid'}
357,watch-instruction,971,,2017-11-13T15:06:23.757256Z,1011716188,{'instruction': 'object.meteoroid'}
358,watch-instruction,971,,2017-11-13T15:06:24.526684Z,10962259,{'instruction': 'object.diamond'}
359,watch-instruction,971,,2017-11-13T15:06:25.396153Z,788268145,{'instruction': 'diamonds-status'}
360,watch-instruction,971,,2017-11-13T15:06:26.523239Z,832638977,{'instruction': 'block.fly'}
361,run-program,971,31.0,2017-11-13T15:06:41.921269Z,731612185,"{'task_session_id': 42, 'program': '', 'correct': False}"
362,run-program,971,31.0,2017-11-13T15:06:47.341421Z,369650887,"{'task_session_id': 42, 'program': '', 'correct': False}"
363,run-program,971,31.0,2017-11-13T15:06:54.846665Z,60756512,"{'task_session_id': 42, 'program': '', 'correct': False}"
364,edit-program,971,31.0,2017-11-13T15:06:59.434264Z,314734459,"{'task_session_id': 42, 'program': 'flfffrl'}"
365,run-program,971,31.0,2017-11-13T15:07:05.058111Z,242212396,"{'task_session_id': 42, 'program': 'flfffrl', 'correct': False}"
366,edit-program,971,31.0,2017-11-13T15:07:09.033007Z,92946888,"{'task_session_id': 42, 'program': 'flfffrr'}"
367,edit-program,971,31.0,2017-11-13T15:07:11.446004Z,329800744,"{'task_session_id': 42, 'program': 'flfffrrr'}"
368,edit-program,971,31.0,2017-11-13T15:07:13.207267Z,1058481520,"{'task_session_id': 42, 'program': 'flfffrrrr'}"
369,run-program,971,31.0,2017-11-13T15:07:18.505712Z,173379445,"{'task_session_id': 42, 'program': 'flfffrrrr', 'correct': False}"
370,edit-program,971,31.0,2017-11-13T15:07:22.691022Z,421622391,"{'task_session_id': 42, 'program': 'fffffrrrr'}"
371,run-program,971,31.0,2017-11-13T15:07:28.428178Z,921681421,"{'task_session_id': 42, 'program': 'fffffrrrr', 'correct': False}"
372,edit-program,971,31.0,2017-11-13T15:07:33.474344Z,220518631,"{'task_session_id': 42, 'program': 'fffffrrr'}"
373,edit-program,971,31.0,2017-11-13T15:07:35.231774Z,922977882,"{'task_session_id': 42, 'program': 'fffffrr'}"
374,run-program,971,31.0,2017-11-13T15:07:39.947225Z,617940649,"{'task_session_id': 42, 'program': 'fffffrr', 'correct': False}"
375,edit-program,971,31.0,2017-11-13T15:07:42.895487Z,512531042,"{'task_session_id': 42, 'program': 'fffffr'}"
376,edit-program,971,31.0,2017-11-13T15:07:43.825302Z,587130997,"{'task_session_id': 42, 'program': 'fffff'}"
377,run-program,971,31.0,2017-11-13T15:07:48.075649Z,1062640453,"{'task_session_id': 42, 'program': 'fffff', 'correct': False}"
378,edit-program,971,31.0,2017-11-13T15:07:49.275525Z,863502206,"{'task_session_id': 42, 'program': 'ffff'}"
379,run-program,971,31.0,2017-11-13T15:07:53.233015Z,192935715,"{'task_session_id': 42, 'program': 'ffff', 'correct': False}"
380,edit-program,971,31.0,2017-11-13T15:08:02.891988Z,351255851,"{'task_session_id': 42, 'program': 'frff'}"
381,edit-program,971,31.0,2017-11-13T15:08:04.711004Z,911106844,"{'task_session_id': 42, 'program': 'frrf'}"
382,run-program,971,31.0,2017-11-13T15:08:08.998156Z,120370582,"{'task_session_id': 42, 'program': 'frrf', 'correct': False}"
383,edit-program,971,31.0,2017-11-13T15:08:15.689671Z,829035305,"{'task_session_id': 42, 'program': 'rrrf'}"
384,edit-program,971,31.0,2017-11-13T15:08:17.604971Z,160604689,"{'task_session_id': 42, 'program': 'rfrf'}"
385,edit-program,971,31.0,2017-11-13T15:08:21.889849Z,260689236,"{'task_session_id': 42, 'program': 'rfrff'}"
386,run-program,971,31.0,2017-11-13T15:08:26.319448Z,699486980,"{'task_session_id': 42, 'program': 'rfrff', 'correct': False}"
387,edit-program,971,31.0,2017-11-13T15:08:32.048842Z,420018695,"{'task_session_id': 42, 'program': 'rrrff'}"
388,run-program,971,31.0,2017-11-13T15:08:35.349503Z,246953632,"{'task_session_id': 42, 'program': 'rrrff', 'correct': False}"
389,edit-program,971,31.0,2017-11-13T15:08:37.508894Z,726755636,"{'task_session_id': 42, 'program': 'rrfff'}"
390,run-program,971,31.0,2017-11-13T15:08:41.554992Z,544550636,"{'task_session_id': 42, 'program': 'rrfff', 'correct': False}"
391,edit-program,971,31.0,2017-11-13T15:08:43.978405Z,665281775,"{'task_session_id': 42, 'program': 'rrff'}"
392,run-program,971,31.0,2017-11-13T15:08:47.917206Z,159882112,"{'task_session_id': 42, 'program': 'rrff', 'correct': True}"
393,start-task,971,2.0,2017-11-13T15:08:53.838453Z,1071486868,{'task_session_id': 43}
394,start-task,1003,51.0,2017-11-13T17:21:43.938243Z,906640205,{'task_session_id': 44}
395,watch-instruction,1003,,2017-11-13T17:21:48.607631Z,934854945,{'instruction': 'env.space-world'}
396,watch-instruction,1003,,2017-11-13T17:21:50.320767Z,869721639,{'instruction': 'env.toolbox'}
397,run-program,1003,51.0,2017-11-13T17:21:50.465544Z,1059689953,"{'task_session_id': 44, 'program': '', 'correct': False}"
398,run-program,1003,51.0,2017-11-13T17:21:51.674823Z,474916632,"{'task_session_id': 44, 'program': '', 'correct': False}"
399,watch-instruction,1003,,2017-11-13T17:21:52.786944Z,476436879,{'instruction': 'env.snapping'}
400,watch-instruction,1003,,2017-11-13T17:21:53.737795Z,692347935,{'instruction': 'env.controls'}
401,watch-instruction,1003,,2017-11-13T17:21:55.635082Z,520201843,{'instruction': 'block.fly'}
402,run-program,1003,51.0,2017-11-13T17:22:06.977782Z,356179958,"{'task_session_id': 44, 'program': '', 'correct': False}"
403,run-program,1003,51.0,2017-11-13T17:22:09.097511Z,834755983,"{'task_session_id': 44, 'program': '', 'correct': False}"
404,run-program,1003,51.0,2017-11-13T17:22:11.104514Z,341712504,"{'task_session_id': 44, 'program': '', 'correct': False}"
405,start-task,1020,31.0,2017-11-13T18:36:00.630230Z,907865806,{'task_session_id': 45}
406,watch-instruction,1020,,2017-11-13T18:36:02.767064Z,673814509,{'instruction': 'env.space-world'}
407,watch-instruction,1020,,2017-11-13T18:36:04.630464Z,831964639,{'instruction': 'env.toolbox'}
408,watch-instruction,1020,,2017-11-13T18:36:05.746281Z,102477606,{'instruction': 'env.snapping'}
409,watch-instruction,1020,,2017-11-13T18:36:07.470229Z,463146705,{'instruction': 'env.controls'}
410,watch-instruction,1020,,2017-11-13T18:36:08.656306Z,399680859,{'instruction': 'object.asteroid'}
411,watch-instruction,1020,,2017-11-13T18:36:09.563992Z,164428159,{'instruction': 'object.meteoroid'}
412,watch-instruction,1020,,2017-11-13T18:36:10.699305Z,499202852,{'instruction': 'object.diamond'}
413,watch-instruction,1020,,2017-11-13T18:36:11.702240Z,917863594,{'instruction': 'diamonds-status'}
414,start-task,1027,2.0,2017-11-13T19:06:30.755876Z,430559914,{'task_session_id': 46}
415,watch-instruction,1027,,2017-11-13T19:06:34.877861Z,861090775,{'instruction': 'env.space-world'}
416,watch-instruction,1027,,2017-11-13T19:06:47.687668Z,640148428,{'instruction': 'env.toolbox'}
417,watch-instruction,1027,,2017-11-13T19:07:13.946018Z,427553904,{'instruction': 'env.snapping'}
418,watch-instruction,1027,,2017-11-13T19:07:17.313905Z,634948992,{'instruction': 'env.controls'}
419,watch-instruction,1027,,2017-11-13T19:07:21.382586Z,891268654,{'instruction': 'object.asteroid'}
420,watch-instruction,1027,,2017-11-13T19:07:31.235304Z,367264775,{'instruction': 'object.meteoroid'}
421,watch-instruction,1027,,2017-11-13T19:07:34.549452Z,604798714,{'instruction': 'block.fly'}
422,run-program,1027,2.0,2017-11-13T19:08:21.437393Z,734163157,"{'task_session_id': 46, 'program': '', 'correct': False}"
